Active_Component,User_Goal,User_Theme,User_Familiarity,Hovering_Object,Clicked_Object,Idle_Time,Physiological_Data,Gaze_Pattern,R,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
3.0,#,#,#,3.0,#,1.0,#,#,5.0,0.25838389612619594,0.0,0.0,1.0,1,7.515878400000001,486,0,0.3333333333333333,,12,84
3.0,1.0,3.0,0.0,#,2.0,1.0,#,#,1.0,0.19927844580712456,0.0,0.0,1.0,1,5.12,444,0,0.6666666666666666,,6,42
3.0,#,3.0,0.0,3.0,2.0,1.0,#,#,0.0,0.47449600000000003,0.0,0.0,1.0,3,2.0,264,0,0.6666666666666666,,4,42
#,1.0,#,#,3.0,#,1.0,#,#,6.0,0.3619223120284655,1000.0,0.0,1.0,1,10.120373452800001,228,0,0.3333333333333333,,14,42
3.0,1.0,#,#,#,#,#,#,#,2.0,0.11973333333333333,0.0,0.0,1.0,1,4.0,480,0,0.2222222222222222,,2,42
3.0,1.0,3.0,0.0,3.0,2.0,#,#,#,3.0,0.662781952,0.0,0.0,1.0,4,3.336,420,0,0.6666666666666666,,7,42
3.0,1.0,3.0,0.0,#,#,1.0,#,#,4.0,0.10835809523809523,0.0,0.0,1.0,1,5.0,348,0,0.5555555555555556,,3,42
#,0.0,#,#,0.0,#,#,#,#,1.0,0.4131199976169655,0.0,0.0,1.0,1,1.6666666666666667,409,1,0.2222222222222222,,3,83
#,#,#,#,0.0,#,#,#,#,3.0,0.47449599202239867,0.0,0.0,1.0,3,7.25,440,1,0.1111111111111111,,4,83
#,#,#,#,#,#,0.0,#,#,2.0,0.14890470567467048,579.9187314942552,438.4376600620186,6.172494956002747e-10,2,7.082228649743837,475,1,0.1111111111111111,,52,208
#,#,#,2.0,0.0,#,#,#,#,4.0,0.3022634666666667,0.0,0.0,1.0,2,3.0,397,1,0.2222222222222222,,5,42
0.0,#,1.0,2.0,#,#,0.0,#,#,0.0,0.5565722255015406,0.0,0.0,1.0,1,3.4736000000000002,421,1,0.4444444444444444,,8,42
0.0,0.0,#,#,0.0,#,#,#,#,6.0,0.3077866666666667,0.0,0.0,1.0,1,2.0,121,1,0.3333333333333333,,3,83
#,0.0,#,2.0,#,#,0.0,#,#,5.0,0.08839999987625533,0.0,0.0,1.0,1,7.0,385,1,0.3333333333333333,,2,42
#,0.0,0.0,#,#,#,1.0,#,#,6.0,0.5184939347121207,0.0,0.0,1.0,2,4.3744,434,2,0.3333333333333333,,8,84
#,0.0,#,1.0,#,#,#,#,#,0.0,0.6865071788070006,0.0,0.0,1.0,1,5.9894883139584,490,2,0.2222222222222222,,17,83
1.0,#,0.0,#,#,#,1.0,#,#,5.0,0.26378660529429704,0.0,0.0,1.0,1,6.0,350,2,0.3333333333333333,,3,42
1.0,0.0,0.0,#,#,#,#,#,#,3.0,0.45060528404986994,852.1183099868193,281.8113638036301,5.626100575315396e-09,3,10.983567105326285,494,2,0.3333333333333333,,31,84
#,#,#,#,#,#,1.0,#,#,1.0,0.2680294349320921,205.62949953421312,180.26619832316726,5.253255217779089e-08,2,4.721065030694047,496,2,0.1111111111111111,,27,291
#,#,0.0,#,#,#,#,#,#,4.0,0.4380648289551047,0.0,0.0,1.0,3,6.9659564032,482,2,0.1111111111111111,,15,167
1.0,0.0,0.0,#,#,#,1.0,#,#,2.0,0.20800000000000002,0.0,0.0,1.0,1,1.0,182,2,0.4444444444444444,,1,42
#,#,#,0.0,#,#,#,#,#,6.0,0.004636107738740442,256.22407728785316,291.0133541882066,4.7911018913918985e-09,5,10.482570529344423,467,3,0.1111111111111111,,50,374
#,0.0,#,#,#,#,#,#,#,0.0,0.2742395687400017,479.8819121582286,422.6317498658525,7.41633604665191e-10,5,7.633284677723069,490,3,0.1111111111111111,,107,456
1.0,#,#,#,#,#,0.0,#,#,1.0,0.3372757612094317,0.0,0.0,1.0,3,5.52192,459,3,0.2222222222222222,,9,125
1.0,0.0,0.0,0.0,#,#,#,#,#,5.0,0.08306666646539525,0.0,0.0,1.0,1,7.5,399,3,0.4444444444444444,,2,42
#,0.0,#,#,#,#,#,#,#,5.0,0.3542347059522652,417.5197425024691,422.74053903321885,7.406798259298127e-10,6,8.95898127868676,486,4,0.1111111111111111,,40,455
0.0,0.0,0.0,0.0,#,#,1.0,#,#,2.0,0.3587967994841992,0.0,0.0,1.0,2,4.6,436,4,0.5555555555555556,,5,42
#,#,0.0,#,#,#,#,#,#,3.0,0.03418207588110083,533.4329470111329,443.285782681715,5.842261432542277e-10,1,10.342545548363281,494,4,0.1111111111111111,,45,165
1.0,#,#,#,1.0,#,#,#,#,3.0,0.4131199918840689,0.0,0.0,1.0,1,4.333333333333333,485,5,0.2222222222222222,,3,42
1.0,#,#,0.0,#,#,#,#,#,4.0,0.4067526114977662,605.7187465149567,414.30316701304423,8.192354451714688e-10,4,6.422636893451337,455,5,0.2222222222222222,,68,207
#,0.0,1.0,#,#,#,#,#,#,2.0,0.35297928278446833,651.4436744504717,403.4062050614755,9.360243128041026e-10,3,7.097152880269549,475,5,0.2222222222222222,,39,125
3.0,0.0,#,#,3.0,#,1.0,#,#,3.0,0.3597866662468498,0.0,0.0,1.0,1,2.666666666666667,258,6,0.4444444444444444,,3,42
3.0,#,#,0.0,#,#,1.0,#,#,4.0,0.1395206095238095,0.0,0.0,1.0,1,5.0,498,6,0.3333333333333333,,5,83
#,#,3.0,0.0,3.0,#,1.0,#,#,2.0,0.29578666666666664,0.0,0.0,1.0,2,3.0,480,6,0.4444444444444444,,3,83
1.0,0.0,#,#,#,#,0.0,#,#,3.0,0.17438554920778496,430.98744094720007,383.41119639552,1.2069132214294833e-09,1,9.2506303217664,369,7,0.3333333333333333,,17,124
#,#,#,#,2.0,#,#,#,#,2.0,0.6755968,0.0,0.0,1.0,2,1.0,334,10,0.1111111111111111,,5,41
3.0,#,3.0,1.0,#,#,#,#,#,3.0,0.4944959985635053,0.0,0.0,1.0,1,3.0,394,10,0.3333333333333333,,4,41
3.0,#,#,#,#,#,1.0,#,#,4.0,0.37616557104761905,0.0,0.0,1.0,3,4.168,498,10,0.2222222222222222,,7,123
3.0,0.0,#,#,2.0,#,#,#,#,6.0,0.20800000000000002,0.0,0.0,1.0,2,1.0,226,10,0.3333333333333333,,1,41
1.0,#,2.0,#,#,#,1.0,#,#,2.0,0.42116266627279886,0.0,0.0,1.0,2,3.0,419,11,0.3333333333333333,,4,41
#,#,2.0,#,#,1.0,#,#,#,3.0,0.38116266459983633,0.0,0.0,1.0,2,5.75,323,11,0.2222222222222222,,4,41
#,0.0,#,#,#,#,0.0,#,#,5.0,0.45683869015444384,0.0,0.0,1.0,2,7.72544,427,33,0.2222222222222222,,11,193
3.0,#,3.0,0.0,#,#,1.0,#,#,4.0,0.11199548952380953,0.0,0.0,1.0,1,5.5,498,36,0.4444444444444444,,4,77
#,0.0,1.0,#,#,#,#,#,#,0.0,0.37685905584189483,0.0,0.0,1.0,1,5.4,421,49,0.2222222222222222,,5,113
3.0,#,3.0,0.0,3.0,2.0,#,#,#,0.0,0.1434496,0.0,0.0,1.0,1,3.0,264,60,0.5555555555555556,,2,36
#,0.0,#,#,#,#,#,#,#,3.0,0.08052281344996542,463.60431942114826,438.77408703796175,6.148867628337613e-10,3,9.482229106467319,494,64,0.1111111111111111,,61,399
3.0,#,#,0.0,#,#,#,#,#,6.0,0.011568537556295137,610.7143478952067,425.67952161593183,7.154614044869119e-10,1,10.500219132709123,438,66,0.2222222222222222,,23,72
1.0,0.0,2.0,#,#,#,1.0,#,#,2.0,0.11678293313639942,0.0,0.0,1.0,1,5.0,419,71,0.4444444444444444,,2,35
3.0,1.0,3.0,0.0,3.0,2.0,#,#,#,2.0,0.06264533333333333,0.0,0.0,1.0,1,6.0,480,72,0.6666666666666666,,1,35
1.0,#,#,0.0,#,#,#,#,#,1.0,0.22881938416216432,0.0,0.0,1.0,1,5.764608,459,81,0.2222222222222222,,11,174
#,0.0,0.0,#,#,#,1.0,#,#,0.0,0.6679577597295343,0.0,0.0,1.0,2,5.69696,412,88,0.3333333333333333,,9,68
#,#,#,#,3.0,#,1.0,#,#,6.0,0.010574975029347657,607.5618281560475,428.1715134097435,6.948821410947293e-10,1,10.50832561203839,438,108,0.2222222222222222,,21,65
#,1.0,#,0.0,#,#,#,#,#,6.0,0.5746258131469362,1000.0,0.0,1.0,2,10.27472384,228,108,0.2222222222222222,,12,32
#,#,#,#,0.0,#,#,#,#,4.0,0.14807796619301397,0.0,0.0,1.0,1,5.0,428,109,0.1111111111111111,,5,64
1.0,0.0,#,#,#,#,#,#,#,3.0,0.10915199740031933,731.0851630289972,350.5135187136301,1.890062375215438e-09,1,9.998114547502855,494,111,0.2222222222222222,,37,194
3.0,#,3.0,0.0,3.0,2.0,#,#,#,3.0,0.13969909760000002,0.0,0.0,1.0,1,4.5,420,120,0.5555555555555556,,4,31
0.0,0.0,#,#,#,#,#,#,#,6.0,0.19729834651681338,0.0,0.0,1.0,1,5.333333333333333,121,121,0.2222222222222222,,3,94
0.0,0.0,#,#,0.0,#,#,#,#,4.0,0.22959538631111112,0.0,0.0,1.0,2,5.0,428,121,0.3333333333333333,,5,62
#,0.0,#,2.0,#,#,#,#,#,5.0,0.069324278523722,0.0,0.0,1.0,1,9.0,385,145,0.2222222222222222,,1,29
#,#,#,0.0,#,#,1.0,#,#,6.0,0.004132122488238662,330.13646290582005,379.13338845990586,1.2765559032343981e-09,1,10.920630676890873,467,155,0.2222222222222222,,26,144
1.0,#,#,0.0,#,#,0.0,#,#,1.0,0.19865191685743167,0.0,0.0,1.0,2,7.2,459,163,0.3333333333333333,,5,84
#,#,0.0,#,#,#,1.0,#,#,5.0,0.531405391011021,0.0,0.0,1.0,1,7.6,350,170,0.2222222222222222,,5,55
1.0,0.0,#,#,#,#,#,#,#,5.0,0.328644308775444,0.0,0.0,1.0,2,8.4,427,170,0.2222222222222222,,6,165
0.0,#,#,#,0.0,#,#,#,#,3.0,0.1273468021876336,0.0,0.0,1.0,1,11.5,440,176,0.2222222222222222,,2,53
#,0.0,0.0,#,#,#,#,#,#,3.0,0.1061495773605672,533.9641114614425,442.8466978932238,5.871282085709416e-10,3,10.35233933991951,494,183,0.2222222222222222,,27,105
3.0,#,3.0,0.0,#,#,1.0,#,#,2.0,0.05624533333333333,0.0,0.0,1.0,1,6.0,480,186,0.4444444444444444,,1,52
#,0.0,0.0,#,#,#,#,#,#,4.0,0.21846851025257372,0.0,0.0,1.0,2,7.2339199999999995,482,200,0.2222222222222222,,9,99
0.0,#,0.0,#,0.0,#,#,#,#,4.0,0.050005799822222224,0.0,0.0,1.0,1,9.0,428,200,0.3333333333333333,,1,24
#,0.0,#,0.0,#,#,#,#,#,3.0,0.4601879469114708,115.84667648,223.30474496,1.800985610657421e-08,2,8.998079314614026,485,203,0.2222222222222222,,21,197
#,0.0,0.0,0.0,#,#,1.0,#,#,2.0,0.20531967968670398,0.0,0.0,1.0,2,5.5,436,208,0.4444444444444444,,4,24
#,0.0,#,0.0,#,#,#,#,#,1.0,0.020715160225143983,241.94304,248.7794346666667,1.0493675182940376e-08,1,5.66638848,496,209,0.2222222222222222,,12,194
1.0,#,#,0.0,#,#,#,#,#,6.0,0.30045492331905943,0.0,0.0,1.0,1,9.465187840000002,467,225,0.2222222222222222,,12,114
3.0,#,#,#,2.0,#,#,#,#,6.0,0.020800000000000003,0.0,0.0,1.0,1,1.0,226,226,0.2222222222222222,,0,22
1.0,#,#,#,#,#,#,#,#,4.0,0.16316943867841294,495.93339986488184,442.85222889579495,5.870915448002372e-10,3,7.091215164281659,482,227,0.1111111111111111,,51,136
1.0,#,#,#,#,#,#,#,#,1.0,0.12921809994121777,0.0,0.0,1.0,1,7.2,459,237,0.1111111111111111,,5,131
#,#,1.0,#,#,#,#,#,#,0.0,0.17568590530606168,0.0,0.0,1.0,1,8.0,421,241,0.1111111111111111,,2,65
#,#,#,0.0,#,#,#,#,#,1.0,0.28597453524089284,200.0,160.0,9.5367431640625e-08,1,6.1009183744,496,244,0.1111111111111111,,14,192
#,0.0,#,#,#,#,1.0,#,#,6.0,0.4935450682864343,0.0,0.0,1.0,2,9.596423680000001,467,244,0.2222222222222222,,12,128
3.0,#,3.0,0.0,3.0,2.0,1.0,#,#,1.0,0.13264668628250142,0.0,0.0,1.0,1,6.25,444,264,0.6666666666666666,,4,19
3.0,#,#,#,3.0,#,#,#,#,5.0,0.33118249229200714,0.0,0.0,1.0,2,7.63712,486,270,0.2222222222222222,,9,38
#,0.0,#,#,3.0,#,1.0,#,#,5.0,0.1461734401880221,0.0,0.0,1.0,1,10.25,486,270,0.3333333333333333,,4,19
1.0,0.0,1.0,#,#,#,#,#,#,2.0,0.43447444113479927,0.0,0.0,1.0,1,6.36,475,281,0.3333333333333333,,6,37
1.0,0.0,0.0,#,#,#,1.0,#,#,4.0,0.16469954270490628,0.0,0.0,1.0,2,8.75,482,290,0.4444444444444444,,4,17
#,0.0,#,#,#,#,1.0,#,#,5.0,0.08383230292676122,513.002323968,431.43604360533334,6.689873050984125e-10,1,8.660217044992,486,298,0.2222222222222222,,16,101
#,#,1.0,#,0.0,#,#,#,#,4.0,0.08074386773333334,0.0,0.0,1.0,1,5.0,397,301,0.2222222222222222,,2,16
#,0.0,#,0.0,#,#,1.0,#,#,1.0,0.11432220546481711,333.3333333333333,222.22222222222226,1.845281249999999e-08,1,5.333333333333333,496,306,0.3333333333333333,,3,64
#,#,#,#,3.0,#,#,#,#,1.0,0.20242991210617414,0.0,0.0,1.0,1,6.0,462,306,0.1111111111111111,,6,32
3.0,#,#,#,#,2.0,1.0,#,#,5.0,0.15433765198807214,0.0,0.0,1.0,2,5.666666666666667,468,312,0.3333333333333333,,3,15
#,0.0,#,#,#,#,1.0,#,#,0.0,0.04525887878604244,451.9978729472,421.44527198890665,7.521320058183626e-10,2,8.0765035225088,490,314,0.2222222222222222,,17,93
#,#,#,#,#,#,1.0,#,#,6.0,0.011626953524385255,281.92,297.89866666666666,4.262429441892105e-09,1,10.40128,467,318,0.1111111111111111,,9,105
#,0.0,#,0.0,#,#,#,#,#,6.0,0.2679109346789731,0.0,0.0,1.0,1,9.800896,467,318,0.2222222222222222,,10,121
#,#,#,0.0,#,1.0,#,#,#,3.0,0.05574993800899369,0.0,0.0,1.0,1,9.0,323,323,0.2222222222222222,,1,14
1.0,0.0,2.0,#,#,#,#,#,#,3.0,0.14105848421978218,750.0,270.8333333333333,6.862611684033906e-09,1,7.75,369,323,0.3333333333333333,,4,28
#,#,0.0,#,#,#,1.0,#,#,6.0,0.05373442923830453,0.0,0.0,1.0,1,6.0,434,326,0.2222222222222222,,1,29
#,#,#,#,2.0,#,1.0,#,#,2.0,0.06755968,0.0,0.0,1.0,1,1.0,334,334,0.2222222222222222,,0,13
3.0,#,3.0,0.0,3.0,#,#,#,#,0.0,0.7943784111738804,1000.0,0.0,1.0,1,7.36,336,336,0.4444444444444444,,7,27
#,#,#,0.0,#,#,0.0,#,#,2.0,0.3458255561891207,0.0,0.0,1.0,1,6.84,475,344,0.2222222222222222,,6,51
#,0.0,#,#,2.0,#,#,#,#,0.0,0.07213673689105389,0.0,0.0,1.0,1,10.0,490,346,0.2222222222222222,,1,12
#,0.0,#,1.0,#,#,1.0,#,#,0.0,0.12437605533575141,0.0,0.0,1.0,1,9.5,490,346,0.3333333333333333,,2,25
3.0,#,3.0,#,#,#,1.0,#,#,4.0,0.09599159832380953,0.0,0.0,1.0,1,5.666666666666667,498,348,0.3333333333333333,,3,37
3.0,#,#,0.0,#,2.0,1.0,#,#,4.0,0.040344015238095235,0.0,0.0,1.0,1,7.0,348,348,0.4444444444444444,,1,12
#,0.0,0.0,#,#,#,1.0,#,#,4.0,0.1089004369408317,0.0,0.0,1.0,1,8.75,482,352,0.3333333333333333,,4,24
#,#,#,0.0,3.0,2.0,#,#,#,1.0,0.08134306186475584,0.0,0.0,1.0,1,7.5,444,360,0.3333333333333333,,2,11
#,0.0,#,#,#,#,#,#,#,2.0,0.13225261931508298,542.13805162496,425.2255208953173,7.192889538643497e-10,2,7.31486776705024,475,371,0.1111111111111111,,18,117
#,0.0,#,#,#,#,0.0,#,#,6.0,0.18287150104908637,0.0,0.0,1.0,1,8.0,387,381,0.2222222222222222,,3,48
3.0,#,#,0.0,3.0,#,1.0,#,#,5.0,0.07627082166198564,0.0,0.0,1.0,1,9.0,486,384,0.4444444444444444,,3,19
#,0.0,3.0,#,#,#,#,#,#,3.0,0.10163081444181989,0.0,0.0,1.0,1,5.0,394,394,0.2222222222222222,,1,17
0.0,#,#,#,0.0,#,#,#,#,4.0,0.046403299555555555,0.0,0.0,1.0,1,9.0,428,397,0.2222222222222222,,1,16
#,0.0,0.0,#,#,#,0.0,#,#,5.0,0.021628022709138512,0.0,0.0,1.0,1,6.696,399,399,0.3333333333333333,,0,16
0.0,0.0,#,0.0,#,#,1.0,#,#,2.0,0.0719398399243539,0.0,0.0,1.0,1,7.0,436,400,0.4444444444444444,,2,8
#,#,#,#,2.0,#,1.0,#,#,1.0,0.2429871545976734,0.0,0.0,1.0,1,3.0,406,406,0.2222222222222222,,1,7
#,0.0,0.0,0.0,#,#,1.0,#,#,0.0,0.06679577597295343,0.0,0.0,1.0,1,5.69696,412,412,0.4444444444444444,,0,7
1.0,0.0,2.0,#,#,#,#,#,#,2.0,0.20439073901853458,0.0,0.0,1.0,1,5.333333333333333,419,419,0.3333333333333333,,3,12
#,#,#,#,#,#,1.0,#,#,2.0,0.11044592485165355,0.0,0.0,1.0,1,6.5,480,419,0.1111111111111111,,4,47
#,0.0,#,#,#,#,0.0,#,#,0.0,0.3741643506982826,705.6512,329.08288000000005,2.5910366309718056e-09,1,6.6491776,483,421,0.2222222222222222,,11,32
1.0,0.0,1.0,#,#,#,0.0,#,#,5.0,0.022302418157208192,0.0,0.0,1.0,1,7.1568,427,427,0.4444444444444444,,0,6
1.0,0.0,1.0,#,#,#,0.0,#,#,2.0,0.11188592939796668,0.0,0.0,1.0,1,10.0,475,439,0.4444444444444444,,2,5
0.0,#,#,#,0.0,#,0.0,#,#,3.0,0.012734680218763362,0.0,0.0,1.0,1,11.5,440,440,0.3333333333333333,,0,9
#,1.0,3.0,0.0,#,2.0,1.0,#,#,1.0,0.04992470412290298,0.0,0.0,1.0,1,8.0,444,444,0.5555555555555556,,1,4
3.0,#,#,0.0,#,#,#,#,#,5.0,0.069266681395527,0.0,0.0,1.0,1,10.5,486,444,0.2222222222222222,,2,9
1.0,#,#,0.0,#,#,1.0,#,#,4.0,0.49943730023742144,1000.0,0.0,1.0,1,7.333333333333333,455,455,0.3333333333333333,,3,7
1.0,#,#,#,#,#,0.0,#,#,0.0,0.20140840362465903,520.0,373.3333333333333,1.3788472593961975e-09,1,7.0,483,459,0.2222222222222222,,6,10
3.0,#,3.0,#,3.0,#,#,#,#,5.0,0.042273410310103385,0.0,0.0,1.0,1,14.0,486,468,0.3333333333333333,,1,5
3.0,#,#,#,3.0,2.0,#,#,#,5.0,0.017127477199430582,0.0,0.0,1.0,1,6.0464,468,468,0.3333333333333333,,0,2
1.0,0.0,1.0,0.0,#,#,#,#,#,2.0,0.07958255556116975,0.0,0.0,1.0,1,11.0,475,475,0.4444444444444444,,1,4
1.0,0.0,0.0,1.0,#,#,1.0,#,#,4.0,0.008234977135245314,0.0,0.0,1.0,1,8.75,482,482,0.5555555555555556,,0,1
3.0,#,#,0.0,#,#,#,#,#,4.0,0.013952060952380952,0.0,0.0,1.0,1,5.0,498,498,0.2222222222222222,,0,0
